,log2FC_rna,pvalue_rna,adjustedpvalue_rna,-log(adjustedp)_rna,category_rna,log2FC_prot,pvalue_prot,adjustedpvalue_prot,-log(adjustedp)_prot,category_prot
SQSTM1,0.3088170244646981,0.0110415184005679,0.0155656669979458,1.8078322648098688,Not Significant,-0.2077888577764341,0.0539042377695135,0.0671963126877684,1.1726545576499137,Not Significant
STK11,0.4655805347268504,0.0005067819403554,0.0008855717722707,3.0527762351085963,Not Significant,-1.299327832824854,3.5436756299434723e-19,1.2254524794711496e-17,16.911703525132914,Down
STX17,0.2818713612081325,0.0010370204273769,0.0017185299860825,2.764842885594512,Not Significant,-0.341607555293676,1.0696080023938474e-05,2.1106255349606745e-05,4.675588811943906,Not Significant
SUPT20H,0.7753055606873627,0.0001734072201855,0.0003270131666321,3.4854347608547367,Not Significant,0.5126538410807092,0.0030567913422278,0.0044928185655534,2.3474811192591787,Not Significant
TANK,1.2065685534350123,6.43673812348197e-11,4.946125084359831e-10,9.305734904804414,Up,0.4703633065681267,1.545256082430896e-09,4.941496332418801e-09,8.306141522632545,Not Significant
TBK1,-0.3141238946188416,0.012153692524152,0.0169838116920942,1.7699648340527103,Not Significant,-0.6149067932645568,1.9118307525772676e-14,1.2913852241127044e-13,12.888944187051312,Not Significant
TRAF6,0.6183046844349604,1.2474079051822329e-06,3.5458203264124752e-06,5.450283274720597,Not Significant,0.4647345033835359,1.4301409890250048e-06,3.167979900991972e-06,5.4992175824221805,Not Significant
TSC1,-0.568349343043451,7.2298294123829e-07,2.1689488237148703e-06,5.663750695030731,Not Significant,-1.0010361384967918,2.4947971178402773e-18,5.707328175736141e-17,16.243567154468114,Down
ULK1,-1.50401197480603,6.919519632390999e-08,2.6274874020620776e-07,6.580459357593931,Down,-1.1184924725830834,3.706827809236049e-17,5.179110156555441e-16,15.285744851701663,Down
UVRAG,-0.554343482297341,1.1785069545786682e-06,3.3718486397118723e-06,5.472131928831783,Not Significant,-0.945334929857512,1.0736241641467245e-17,1.8719185803355527e-16,15.727713044956875,Not Significant
VAMP8,2.1475414842251315,2.2699421415424397e-09,1.199129372516966e-08,7.921133958903475,Up,1.124408038891858,8.527277445392383e-08,2.200308153918922e-07,6.657516491825662,Up
VMP1,1.5836382326669174,1.564871976523463e-10,1.0985728426130564e-09,8.95917114120495,Up,-0.0554218141081254,0.4851670492084751,0.5227309611024757,0.2817217760879315,Not Significant
WDR41,0.5365530636407634,2.4219167269148744e-05,5.337648021645252e-05,4.272650068108866,Not Significant,-1.1084151943142828,7.363208637209926e-18,1.361343493867107e-16,15.866032279889057,Down
WIPI1,0.8859895385966716,0.0001021883135446,0.0002007498187692,3.6973448381168232,Not Significant,0.2725346899010712,0.0120890529181005,0.016369838926045,1.785955593885186,Not Significant
ZFYVE1,0.2544069940609716,0.0004302278027968,0.0007617073612259,3.118211847315447,Not Significant,-0.5442692823853554,2.5901538772515768e-12,1.2210557838909269e-11,10.913264494873625,Not Significant
